"","Species","N_specimens","Heteroneme.free.length..um.","Heteroneme.free.length..um._SE","Heteroneme.width..um.","Heteroneme.width..um._SE","Heteroneme.volume..um3.","Heteroneme.volume..um3._SE","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.free.length..um._SE","Heteroneme.shaft.width..um.","Heteroneme.shaft.width..um._SE","Heteroneme.number","Heteroneme.number_SE","Haploneme.free.length..um.","Haploneme.free.length..um._SE","Haploneme.width..um.","Haploneme.width..um._SE","Desmoneme.length..um.","Desmoneme.length..um._SE","Desmoneme.width..um.","Desmoneme.width..um._SE","Rhopaloneme.length..um.","Rhopaloneme.length..um._SE","Rhopaloneme.width..um.","Rhopaloneme.width..um._SE","Cnidoband.length..um.","Cnidoband.length..um._SE","Cnidoband.free.length..um.","Cnidoband.free.length..um._SE","Cnidoband.width..um.","Cnidoband.width..um._SE","Haploneme.row.number..um.","Haploneme.row.number..um._SE","Tentacle.width..um.","Tentacle.width..um._SE","Pedicle.width..um.","Pedicle.width..um._SE","Elastic.strand.width..um.","Elastic.strand.width..um._SE","Involucrum.length..um.","Involucrum.length..um._SE","coiledness","coiledness_SE","heteroneme_elongation","heteroneme_elongation_SE","haploneme_elongation","haploneme_elongation_SE","desmoneme_elongation","desmoneme_elongation_SE","rhopaloneme_elongation","rhopaloneme_elongation_SE","heteroneme_shaft_extension","heteroneme_shaft_extension_SE","Heteroneme_to_CB","Heteroneme_to_CB_SE","total_heteroneme_volume","total_heteroneme_volume_SE","total_haploneme_volume","total_haploneme_volume_SE","cnidomic_index","cnidomic_index_SE"
"39","Halistemma rubrum",5,52.32,5.85469042734114,16.5,1.8619881847101,8468.340927,2280.69621624143,33.92,4.25022352353379,4.52,0.387814388593306,134,7.64198926981712,43.4,5.21852469573538,6.78,0.540740233383831,12.16,2.74929081764734,6.52,1.16034477634882,19.2,5.14402566090023,4.78,0.554436651025164,1475.66,257.40528083161,5269.9,1280.19625058036,196.46,39.4298059848131,23.6,1.93907194296653,232.44,65.9705889014188,81.24,22.1463450709141,50.48,7.71863977654094,28.18,23.7605639663708,3.44561478766223,0.420428909866808,3.21605451987797,0.218218585500277,6.35709603244283,0.398943992925813,1.83755704021441,0.113094326373598,3.90409526491227,0.705111974525543,1.55629060715213,0.0810256130407413,0.0115828473704201,0.00175673079704294,1556279.36558667,116648.166133593,990123.191727357,396535.324506341,13.8964388400444,0.62294541706467
"40","Halistemma transliratum",1,72.8,NA,25.4,NA,24592.26049,NA,58.6,NA,8.5,NA,NA,NA,53.3,NA,12.1,NA,19.3,NA,9.1,NA,26.2,NA,10,NA,1673.6,NA,7780.4,NA,252.7,NA,24,NA,NA,NA,175,NA,NA,NA,261.3,NA,4.64890057361377,NA,2.86614173228346,NA,4.40495867768595,NA,2.12087912087912,NA,2.62,NA,1.24232081911263,NA,0.00935684420378847,NA,NA,NA,2627320.93775997,NA,14.7814752301284,NA
"41","Hippopodius hippopus",5,63.78,2.8455930840512,9.44,0.847702778100909,3110.9145268,640.378761696184,46.74,3.17562592255448,2.78,0.168522995463527,8.4,0.4,25.58,1.98126222393705,4.26,0.254165300542777,11.14,1.45175755551676,6.88,0.821827232452174,11.64,1.08194269718872,2.48,0.198494332412792,106,4.42481638037106,162.6,15.4757552319749,42.86,9.69760795247983,7,NA,59.46,13.0478197412441,12.44,1.62160414404996,7.02,0.705265907300218,43.3,10.1194861529625,1.54934338186498,0.177775647470759,6.95594769072037,0.63814352821359,6.00411800429951,0.283679286298477,1.61088302485558,0.0433129441857037,4.67164883047236,0.104133515424097,1.378964114966,0.0741795685624886,0.40656354035563,0.0403642758835158,26043.9067264,5154.40958550945,9101.56818585443,814.886291991908,10.4242761742779,0.148982030126711
"42","Kephyes ovata",1,85.1,NA,6.7,NA,2000.22478,NA,73.9,NA,2,NA,12,NA,32.9,NA,4.2,NA,12.6,NA,7.9,NA,12.9,NA,3.2,NA,112.5,NA,121,NA,54.5,NA,7,NA,34.6,NA,18.7,NA,8.5,NA,12.3,NA,1.07555555555556,NA,12.7014925373134,NA,7.83333333333333,NA,1.59493670886076,NA,4.03125,NA,1.15155615696888,NA,0.703299972727498,NA,24002.69736,NA,8754.45633627292,NA,10.3968766506843,NA
"43","Lensia conoidea",5,58.82,5.06975344568155,6.46,0.304302481094059,1319.6039472,205.868764626762,43.38,5.016512732965,2.16,0.271293199325011,6.8,0.489897948556636,23.92,1.5104304022364,4.18,0.26343879744639,9.54,0.983158176490436,5.96,0.865794432876534,10.8,0.752994023880668,2.54,0.14,148.32,4.33144317751024,186.82,11.3328460679566,35.12,1.8513238506539,6.6,0.4,23.48,4.64051721255293,14.1,2.32980685894775,8.14,0.642339474110069,22.42,4.56107443482344,1.26048166169817,0.0724325347345447,9.10294478497082,0.613429617129309,5.72911355205473,0.127347875119431,1.64234751182791,0.0825635369894189,4.25241758241758,0.190018049340032,1.38275550284624,0.0871127428679935,0.314438115498477,0.0153462721582128,9023.11711848,1749.58223526254,10222.2802617821,2034.21015646946,9.80731525597797,0.160969008470208
"44","Lilyopsis fluoracantha",3,157.8,7.76552209019673,16.2666666666667,1.74196568406052,22713.2838466667,5164.46268751813,134.2,13.7030410250183,5.3,0.55075705472861,28,4.61880215351701,61.5,3.04466746952767,9.16666666666667,0.617341972581738,20.6666666666667,2.43401816847049,10.9666666666667,0.317979733805648,24.5666666666667,0.705533682950557,6.26666666666667,0.62271805640898,597,38.9304936178998,837.533333333333,72.2708409003551,102.466666666667,9.02465758045392,7,NA,219.566666666667,140.217168864745,23.4333333333333,1.20323637651867,16.6333333333333,2.61044908865207,82.0666666666667,37.692144775507,1.42926153363076,0.203241385182482,9.85890081349758,0.774265724872423,6.7696071202865,0.537955314223455,1.88904428904429,0.235940274540678,3.97190525949147,0.260392572482486,1.19229073834281,0.0848891075126639,0.190170483560469,0.0116710373526945,594072.66448,96123.8563608986,250178.893136921,38244.545006443,13.6223884205635,0.15606674511669
"45","Lilyopsis medusa",1,40.5,NA,4.3,NA,392.095242,NA,25.6,NA,2.8,NA,20,NA,26.5,NA,4.2,NA,22.8,NA,13.2,NA,13,NA,3.2,NA,254.6,NA,400.6,NA,43.3,NA,7,NA,52.8,NA,44.4,NA,7.7,NA,131.4,NA,1.57344854673998,NA,9.41860465116279,NA,6.30952380952381,NA,1.72727272727273,NA,4.0625,NA,1.58203125,NA,0.101098100104593,NA,7841.90484,NA,23345.5834158707,NA,10.3477722759285,NA
"46","Lychnagalma utricularia",5,79.42,2.05314393065854,18.78,1.15212846505934,14833.254256,1767.39390652063,56.84,2.65341289662955,6.2,0.392428337406972,580.4,72.7472336243791,50.84,4.55681906597135,8.84,1.20440856855139,NA,NA,NA,NA,NA,NA,NA,NA,2253.5,242.449246235166,22427.7,6709.99074187141,199.54,7.16893297499705,19.8,1.98494332412792,599.3,97.7368405464388,166,30.0237406063935,79.98,5.95788553095811,2150.62,241.03375987608,9.65300953967331,2.27609855813347,4.30633515481161,0.338139712375496,5.9230114017438,0.470168085868985,NA,NA,NA,NA,1.4101919181451,0.0798425270651595,0.00447843177773374,0.00084899971561008,8642061.16668,1422405.09089081,4940439.14685492,1209632.18765239,16.3886035484925,0.136387175871309
"47","Marrus claudanielis",5,88.2,4.04326600658428,22.66,0.614491659829489,23809.116058,1737.24017207247,60.36,9.01729449447006,5.28,0.312089730686545,276.4,51.479704738858,44.24,3.73397911081463,6.84,0.822556988907152,16.04,1.73251262621662,10.4,1.20208152801713,18.7,1.24779806058513,5.44,0.789050061783155,5990.86,3634.92942278114,10092.48,2879.47763776696,133.5,11.7782002020682,17.2,1.42828568570857,299.14,62.3633674523754,100.7,15.7841692844445,31.58,3.83202296444058,22.72,22.72,3.13778601382867,0.777638865539325,3.9002533216319,0.187398555247634,6.56776662143826,0.294265423639567,1.562330507337,0.0820300566690587,3.68039071884146,0.468787104052299,1.5970082350277,0.250338695722114,0.0105139028336031,0.00171646007061946,6690249.25938,1488301.15530677,1993627.90060163,1037304.19760277,15.8653791159722,0.242066515262317
"48","Marrus orthocanna",1,49.1,NA,12,NA,3702.06144,NA,40.3,NA,5.8,NA,38,NA,31.3,NA,4,NA,14.3,NA,8.4,NA,13.8,NA,4.4,NA,691.4,NA,691.4,NA,102.6,NA,16,NA,80.7,NA,38.6,NA,14.3,NA,27.5,NA,1,NA,4.09166666666667,NA,7.825,NA,1.70238095238095,NA,3.13636363636364,NA,1.21836228287841,NA,0.0710152284998141,NA,140678.33472,NA,45324.4274197727,NA,12.1335168027989,NA
"49","Nanomia sp",11,31.5909090909091,2.21217517576354,15.1636363636364,1.30699326890335,4537.72565972727,1154.50373016954,22.4,1.76480748370621,4.45454545454545,0.471624588063553,128.363636363636,51.0463733423341,29.9909090909091,2.91717343098525,5.92727272727273,0.555156146599709,14.4181818181818,1.29184984926959,7.13636363636364,0.51119694252762,15.6909090909091,1.57367286339688,4.22727272727273,0.477510763151596,633.654545454545,151.940534638113,2810.51818181818,744.369685990427,106.272727272727,15.7452162484592,17.7272727272727,1.74299068526645,120.472727272727,25.812805458141,56.7181818181818,13.2662854853389,40.8363636363636,14.4042561432836,238.718181818182,79.1471711068366,4.20570597412496,0.192335923224979,2.13535251586317,0.113133760711979,5.17339695952541,0.353158540293506,2.03660730809773,0.110153839890224,3.80597154817432,0.184714888338398,1.43349382038361,0.0522431153711935,0.0196755685626116,0.00329982047857982,627963.840337636,254457.975855934,380184.45297257,168164.307892143,12.937587591201,0.454418893766837
"50","Nectadamas richardi",1,73.8,NA,14.6,NA,8236.860509,NA,NA,NA,NA,NA,6,NA,74.4,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,6.7,NA,0,NA,NA,NA,5.05479452054795,NA,8.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,49421.163054,NA,NA,NA,9.0163745441129,NA
"51","Physalia physalis",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23.54,1.81427671538826,20.96,1.65003030275204,NA,NA,NA,NA,NA,NA,NA,NA,724.54,147.969525916656,778.54,236.014399137002,295.34,64.6998346211178,29.6,5.44609952167604,517.42,169.523854958528,169.66,30.3338358932727,NA,NA,0,NA,1.03595637795417,0.153357768148322,NA,NA,1.12622109264482,0.0435507794966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231908.963677963,99649.1686804109,12.021891996992,0.4050458716416
"52","Physonect sp",1,126.3,NA,19.4,NA,24888.94272,NA,80.7,NA,6.3,NA,54,NA,75.2,NA,9.2,NA,19.5,NA,13.9,NA,31.9,NA,12.5,NA,774.6,NA,783.5,NA,230.5,NA,26,NA,156.8,NA,52.7,NA,32.4,NA,0,NA,1.01148980118771,NA,6.51030927835052,NA,8.17391304347826,NA,1.40287769784173,NA,2.552,NA,1.56505576208178,NA,0.161199538992292,NA,1344002.90688,NA,283820.193008928,NA,14.3027541586387,NA
"53","Physophora gilmeri",1,102,NA,26.3,NA,36941.22617,NA,70,NA,7,NA,104,NA,53.4,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,989,NA,4638.2,NA,170.6,NA,18,NA,500,NA,228.2,NA,42.3,NA,1606.1,NA,4.68978766430738,NA,3.87832699619772,NA,5.93333333333333,NA,NA,NA,NA,NA,1.45714285714286,NA,0.0219912849831217,NA,3841887.52168,NA,1167163.937175,NA,15.4267571255661,NA
"54","Physophora hydrostatica",5,80.86,9.54654911473251,19.08,2.52970353994297,18279.717844,5987.28344955767,59.34,6.12769124548553,5.9,0.430116263352131,33.6,8.38212383587835,40.66,5.07657364764858,7.12,0.973858305915188,7.03333333333333,0.372379734500505,5.23333333333333,0.290975371237269,12.2333333333333,1.25326240934078,2.66666666666667,0.157056253191863,702.9,132.400796825397,3523.74,732.746720634081,85.78,13.6079168133848,13,1.48323969741913,218.02,28.0759576862482,98.86,26.364229554455,23.4,3.60485783353519,791.22,144.073801921099,4.91879293523302,0.168753217273098,4.2918162061408,0.221768707229786,5.76125263288252,0.321169173359558,1.36142603404947,0.121874417536673,4.5484165324745,0.203551798819731,1.35550698271697,0.0401815274037506,0.0256400907354358,0.00329591242581227,760746.8832588,315977.474269475,658017.603153328,226836.910077102,13.6823125029098,0.569011987277807
"55","Praya dubia",5,140.2,12.0580263725039,13.56,1.0571660229122,13593.6110452,1962.1880325856,103.4,15.5646072870471,4.9,0.46475800154489,36,4.60434577328853,69.32,7.19974999565957,8.04,0.374966665185054,13.88,1.23830529353629,9.26,1.04479663092872,23.52,2.36989451242033,5.02,0.276405499221705,321.12,27.5403413195988,701.66,54.9215859202919,65.86,7.48696200070496,7,NA,93.7,13.2729800723123,39.38,6.50948538672605,10.62,1.05896175568337,18.68,11.4406905385995,2.19102500299938,0.043438393746808,10.6561343033766,1.38349898888983,8.67431281159718,0.924945875405575,1.52759893869571,0.115711122699512,4.67658002015035,0.364502744372669,1.43948762672364,0.172627850583402,0.202411784497208,0.017738908056041,508561.1142632,118405.788636239,210656.484274625,36776.4784676597,13.3866779402109,0.229707829064373
"56","Praya reticulata",1,207.9,NA,15,NA,24492.699,NA,167.7,NA,7.9,NA,72,NA,97.9,NA,10.9,NA,18.5,NA,13,NA,33.3,NA,7.6,NA,671.7,NA,1913.9,NA,78.1,NA,7,NA,NA,NA,99.4,NA,24.4,NA,0,NA,2.84933750186095,NA,13.86,NA,8.98165137614679,NA,1.42307692307692,NA,4.38157894736842,NA,1.2397137745975,NA,0.108626308257324,NA,1763474.328,NA,1069367.68101759,NA,14.8567910091734,NA
"57","Resomia dunni",1,277.1,NA,44.8,NA,291200.5505,NA,233.3,NA,15.4,NA,NA,NA,93.9,NA,11.5,NA,36.7,NA,18.1,NA,28.9,NA,10.7,NA,NA,NA,12820,NA,342.5,NA,27,NA,NA,NA,136.4,NA,101.8,NA,NA,NA,NA,NA,6.18526785714286,NA,8.16521739130435,NA,2.02762430939227,NA,2.70093457943925,NA,1.18774110587227,NA,0.0216146629005723,NA,NA,NA,7248532.32697833,NA,15.7963095686794,NA
"58","Resomia ornicephala",6,67.3666666666667,1.71787983023002,17.05,1.18736402730306,10614.0037226667,1720.94655197584,49.9833333333333,2.74401368639282,5.58333333333333,0.207230413898261,182.833333333333,18.0081771549606,63.65,2.98381746537329,9.33333333333333,0.477260702109212,19.25,0.458075685158396,16.1333333333333,0.750851368632819,24.95,0.397282435218741,6.51666666666667,0.295991741626538,1685.3,89.4659804991074,4984.73333333333,334.54214150753,155.916666666667,21.2628222753028,23,0.577350269189626,216.916666666667,37.422741897289,133.916666666667,15.1618032495405,51.4333333333333,11.3041486976144,419.425,77.3002901748183,3.28997295659619,0.101333425929194,4.02570961831933,0.239593979195489,6.8574191187489,0.261127280187283,1.20142043051741,0.0416397950441459,3.87239638108282,0.199913966956661,1.37013287727628,0.0884913668546071,0.0138472867952273,0.00108864237444322,1992106.63314733,424360.101895188,1571487.05987046,195174.194528765,15.0218462003904,0.161889530755164
"59","Resomia persica",1,172,NA,37.4,NA,125971.2066,NA,135.3,NA,7.9,NA,NA,NA,87.2,NA,12.4,NA,30.6,NA,16.2,NA,23.7,NA,3.5,NA,1458.6,NA,7060.5,NA,207.5,NA,14,NA,191,NA,184.6,NA,75.7,NA,0,NA,4.84060057589469,NA,4.59893048128342,NA,7.03225806451613,NA,1.88888888888889,NA,6.77142857142857,NA,1.27124907612712,NA,0.0243608775071344,NA,NA,NA,3997350.68003927,NA,15.2011423696566,NA
"60","Rhizophysa eysenhardtii",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16.9,1.11579568022107,14.26,1.19691269522885,NA,NA,NA,NA,NA,NA,NA,NA,1132.46,319.413057967266,1132.46,319.413057967266,50.58,13.726740326822,2.6,0.6,175.34,49.1100152718364,38.4,8.87192200146056,NA,NA,0,NA,1,NA,NA,NA,1.20220959439529,0.0828463862051857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134882.901422703,36730.3438234494,11.6676100267892,0.267542722125022
"61","Rhizophysa filiformis",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24.82,2.0487557199432,22.86,1.82471915647313,NA,NA,NA,NA,NA,NA,NA,NA,153.1,18.6477076339158,153.1,18.6477076339158,112.98,6.2680459475023,6.8,0.58309518948453,262.82,31.6121558897839,87.38,11.5245563905948,NA,NA,0,NA,1,NA,NA,NA,1.08779220779221,0.0288545958991508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47446.551266124,9349.77548152615,10.670613031367,0.234373075902613
"62","Rosacea cymbiformis",3,72.9333333333333,16.3664629994117,9.2,2.4704925284917,4570.634252,3191.2739447186,56.0333333333333,7.8148007723237,3.53333333333333,1.59617598584172,12.6666666666667,2.90593262902712,35.0333333333333,2.83568529832052,6.06666666666667,1.31698308434256,13.3,2.03059925473574,8.76666666666667,0.375647588986155,12.4666666666667,0.913479307069648,3.26666666666667,0.484194634877798,235.933333333333,104.892076811253,336.033333333333,78.1910551860704,41.9666666666667,9.55725437095357,7,NA,50.6,11.8203214846298,27.6333333333333,15.3298546778645,7.76666666666667,2.9156664951793,68.8333333333333,18.448697635455,1.69557501659715,0.351142274389494,8.09444355648321,0.324658841484682,6.07889051927937,0.700568443572201,1.51248895575137,0.198122725037361,3.99923722349352,0.665712950223271,1.27311959611276,0.103278912511326,0.223147281208189,0.0252970176851575,43725.6715813333,22556.882077852,43145.8858053507,21739.3986450325,11.0984354207804,0.526995217979548
"63","Rosacea plicata",1,89.5,NA,10.4,NA,5068.615552,NA,69.1,NA,4.7,NA,24,NA,33.2,NA,4.5,NA,12.3,NA,6.7,NA,18.6,NA,4.8,NA,252,NA,261.1,NA,53,NA,7,NA,74,NA,15.1,NA,4.1,NA,46.4,NA,1.03611111111111,NA,8.60576923076923,NA,7.37777777777778,NA,1.83582089552239,NA,3.875,NA,1.29522431259045,NA,0.342779231025542,NA,121646.773248,NA,20424.7190621221,NA,11.8640856768591,NA
"64","Sphaeronectes koellikeri",5,24.88,1.45512886027321,4.98,0.0969535971483265,321.10942864,10.7411222994348,16.44,2.00114966956497,1.62,0.174355957741627,4.8,0.489897948556636,11.92,0.49030602688525,2,0.0948683298050514,6.18,0.57567351858497,3.34,0.294278779391243,6.14,0.41545156155682,1.58,0.18,45.76,2.19308002589965,56.98,3.49047274735099,15,1.09909053312273,7,NA,12.58,2.07084523806102,5.16,0.438862165149834,2.66,0.201494416796099,14.16,3.14811054443773,1.24251020989793,0.0287389096921029,5.02243321672306,0.377616879959041,6.00884041654939,0.348349868297419,1.88574437148218,0.207432328311024,4.0731015037594,0.50759349944513,1.57051651640712,0.1230298932604,0.444928490165331,0.0420369457020805,1525.07066096,119.405480045862,703.81424849613,35.0483758029947,7.70295244894547,0.0562531933862573
"65","Stephanomia amphytridis",5,161.98,3.45895938108559,43.5,1.10363037290571,160586.0991,7204.17259648862,125,2.3349518196314,14.1,0.375943258129912,425.5,52.8967547838869,130.68,5.69433051376542,18.42,0.771621668954417,42.12,3.98389256883265,26.06,2.99442815909816,45.06,2.60664535370656,12.74,0.804735981549228,7952.28,739.244522062896,21768.9,2225.54000952578,734.906,71.023587180598,43.4,5.55517776493246,1137.125,92.5415897493302,404.4,70.5894043040455,377.12,38.0988635001098,0,NA,2.73366419627212,0.0941099252116603,3.73691623451179,0.147548534716797,7.19459046430092,0.622232581619363,1.64198966845623,0.0885362230303253,3.57619489111015,0.262161051154968,1.28830558447367,0.047462015395003,0.00774641880831314,0.000774790228028103,65597086.05715,7019318.86515468,27409899.8469759,3280806.24716677,18.0639293002437,0.291713391856498
"66","Stephanophyes superba",2,96.35,6.05,8.575,1.475,3899.4269625,1515.9877195,72.3,8.5,3.825,0.0250000000000001,35,1,42.4,0.800000000000001,6.8,0.5,16.875,3.975,11.55,0.95,20.55,1.95,4.05,0.0499999999999998,543.775,60.225,978,120,70.975,10.975,7,NA,64.375,19.775,27.95,5.95,11.85,2.05,56.75,12.75,1.79612889905713,0.0217518956448617,11.4536822927615,1.26462756639339,6.27788649706458,0.579256360078278,1.44249056603774,0.225509433962264,5.08079268292683,0.54420731707317,1.36129496570347,0.243720708277724,0.100793771253182,0.0185534089948598,137995.931407,56958.997145,146447.729157505,10020.1726004777,12.5444858979035,0.16654263346453
"67","Sulculeolaria quadrivalvis",5,31.8,2.80695564624737,4.8,0.488876262463213,425.30698056,119.704494616242,23.3,2.15127868952398,1.82,0.188148877222268,7.6,0.4,18.6,2.21765642063869,3.48,0.339705755029261,9.48,1.7805617091244,5.52,1.17277448812634,8.14,1.33813302776667,2.14,0.382883794381533,90.04,5.30835190996226,122.86,13.1642926129739,26.64,4.55769678675535,7,NA,26.78,3.37096425374106,10.86,1.87579316557023,6.08,0.886227961644181,17.52,3.38162682743084,1.36404132985595,0.10770802966798,6.69193573415984,0.370516199277088,5.34261904761905,0.417091348200564,1.77059137042152,0.214149989469878,3.85836279461279,0.319813697793723,1.37358848780578,0.0712898558950417,0.265457887497033,0.0286414964308061,3082.83616256,735.800165635421,4551.03374482342,1254.01600282295,8.85219772206484,0.206136624536453
"68","Thermopalia taraxaca",1,33.8,NA,14,NA,3468.74528,NA,23.3,NA,3,NA,NA,NA,NA,NA,NA,NA,11.9,NA,5,NA,18.8,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41428571428571,NA,NA,NA,2.38,NA,4.37209302325581,NA,1.45064377682403,NA,NA,NA,NA,NA,NA,NA,8.1515482167731,NA
"69","Vogtia glabra",1,115.8,NA,24.8,NA,37291.64652,NA,73.2,NA,7.8,NA,8,NA,34.5,NA,6.6,NA,13.7,NA,6.6,NA,13.5,NA,2.8,NA,318.4,NA,599.1,NA,54.1,NA,7,NA,51.4,NA,8.5,NA,8.9,NA,76,NA,1.88159547738693,NA,4.66935483870968,NA,5.22727272727273,NA,2.07575757575758,NA,4.82142857142857,NA,1.58196721311475,NA,0.19328961226905,NA,298333.17216,NA,71426.7636251562,NA,12.8206092518419,NA
"70","Vogtia serrata",5,163.96,7.43125830529393,23.56,0.380263066836631,47839.471858,3141.74870862686,109.56,5.35720076159182,6.4,0.681909084849293,12.8,1.49666295470958,53.32,1.93142434488126,7,0.306594194335118,15.36,0.991261822123701,9.12,0.673349834781297,17.74,0.619354502688081,4.7,0.433589667773576,616.3,82.941527596253,1361.64,232.433901572038,71.7,3.35857112474933,7,NA,199.52,25.4688515642147,48.88,9.74871273553591,16.04,3.02813473940642,153.4,48.2357025448992,2.1876352830242,0.17343661941839,6.95617036696062,0.279625448773053,7.71778818082883,0.595062661188951,1.69485155837584,0.0790794747888275,3.88121999606257,0.314402039737452,1.50151024483328,0.0533277322436738,0.133161790521179,0.019557065715991,621637.110348,99451.3549305698,264272.034217506,43860.1242225657,13.6532113908899,0.146178986526987
"71","Vogtia spinosa",1,144.2,NA,27.3,NA,56271.7203,NA,93.4,NA,11.2,NA,6,NA,39.8,NA,5.7,NA,16.1,NA,9.1,NA,10.6,NA,3,NA,407.4,NA,1007.6,NA,50,NA,7,NA,97.8,NA,16.6,NA,10.1,NA,88.7,NA,2.47324496809033,NA,5.28205128205128,NA,6.98245614035088,NA,1.76923076923077,NA,3.53333333333333,NA,1.54389721627409,NA,0.14311220413636,NA,337630.3218,NA,119686.373730795,NA,13.0331314179034,NA
