"","Species","N_specimens","Heteroneme.free.length..um.","Heteroneme.free.length..um._SE","Heteroneme.width..um.","Heteroneme.width..um._SE","Heteroneme.volume..um3.","Heteroneme.volume..um3._SE","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.free.length..um._SE","Heteroneme.shaft.width..um.","Heteroneme.shaft.width..um._SE","Heteroneme.number","Heteroneme.number_SE","Haploneme.free.length..um.","Haploneme.free.length..um._SE","Haploneme.width..um.","Haploneme.width..um._SE","Desmoneme.length..um.","Desmoneme.length..um._SE","Desmoneme.width..um.","Desmoneme.width..um._SE","Rhopaloneme.length..um.","Rhopaloneme.length..um._SE","Rhopaloneme.width..um.","Rhopaloneme.width..um._SE","Cnidoband.length..um.","Cnidoband.length..um._SE","Cnidoband.free.length..um.","Cnidoband.free.length..um._SE","Cnidoband.width..um.","Cnidoband.width..um._SE","Haploneme.row.number..um.","Haploneme.row.number..um._SE","Tentacle.width..um.","Tentacle.width..um._SE","Pedicle.width..um.","Pedicle.width..um._SE","Elastic.strand.width..um.","Elastic.strand.width..um._SE","Involucrum.length..um.","Involucrum.length..um._SE","coiledness","coiledness_SE","heteroneme_elongation","heteroneme_elongation_SE","haploneme_elongation","haploneme_elongation_SE","desmoneme_elongation","desmoneme_elongation_SE","rhopaloneme_elongation","rhopaloneme_elongation_SE","heteroneme_shaft_extension","heteroneme_shaft_extension_SE","Heteroneme_to_CB","Heteroneme_to_CB_SE","total_heteroneme_volume","total_heteroneme_volume_SE","total_haploneme_volume","total_haploneme_volume_SE","cnidomic_index","cnidomic_index_SE"
"41","Kephyes ovata",1,85.1,0,6.7,0,2000.22478,0,73.9,0,2,0,12,0,32.9,0,4.2,0,12.6,0,7.9,0,12.9,0,3.2,0,112.5,0,121,0,54.5,0,7,0,34.6,0,18.7,0,8.5,0,12.3,0,1.07555555555556,0,12.7014925373134,0,7.83333333333333,0,1.59493670886076,0,4.03125,0,1.15155615696888,0,0.703299972727498,0,24002.69736,0,8754.45633627292,0,10.3968766506843,0
"42","Lensia conoidea",5,58.82,5.06975344568155,6.46,0.304302481094059,1319.6039472,205.868764626762,43.38,5.016512732965,2.16,0.271293199325011,6.8,0.489897948556636,23.92,1.5104304022364,4.18,0.26343879744639,9.54,0.983158176490436,5.96,0.865794432876534,10.8,0.752994023880668,2.54,0.14,148.32,4.33144317751024,186.82,11.3328460679566,35.12,1.8513238506539,6.6,0.4,23.48,4.64051721255293,14.1,2.32980685894775,8.14,0.642339474110069,22.42,4.56107443482344,1.26048166169817,0.0724325347345447,9.10294478497082,0.613429617129309,5.72911355205473,0.127347875119431,1.64234751182791,0.0825635369894189,4.25241758241758,0.190018049340032,1.38275550284624,0.0871127428679935,0.314438115498477,0.0153462721582128,9023.11711848,1749.58223526254,10222.2802617821,2034.21015646946,9.80731525597797,0.160969008470208
"43","Lilyopsis fluoracantha",2,151.05,6.64999999999999,15.55,2.75,20020.01591,7632.4274,127.6,20.8,5.25,0.95,32,4,58.5,0.899999999999998,9.05,1.05,19.4,3.6,11.25,0.25,23.9,0.4,5.65,0.15,611.25,62.75,819.35,121.15,110.8,6,7,0,79.35,0.649999999999998,24.35,1.35,18.25,3.55,87.1,64.7,1.37529071733268,0.339385672822291,9.94936816939891,1.33188183060109,6.56398514851485,0.861014851485148,1.71818181818182,0.281818181818182,4.23119122257053,0.0415360501567394,1.20736419435275,0.144695730740887,0.187246911985415,0.0195703225931659,610110.79952,164157.61316,230103.314974355,56381.283708033,13.6057201895947,0.268769412365076
"44","Lilyopsis medusa",1,40.5,0,4.3,0,392.095242,0,25.6,0,2.8,0,20,0,26.5,0,4.2,0,22.8,0,13.2,0,13,0,3.2,0,254.6,0,400.6,0,43.3,0,7,0,52.8,0,44.4,0,7.7,0,131.4,0,1.57344854673998,0,9.41860465116279,0,6.30952380952381,0,1.72727272727273,0,4.0625,0,1.58203125,0,0.101098100104593,0,7841.90484,0,23345.5834158707,0,10.3477722759285,0
"45","Lychnagalma utricularia",5,79.42,2.05314393065854,18.78,1.15212846505934,14833.254256,1767.39390652063,56.84,2.65341289662955,6.2,0.392428337406972,580.4,72.7472336243791,50.84,4.55681906597135,8.84,1.20440856855139,NA,0,NA,0,NA,0,NA,0,2253.5,242.449246235166,22427.7,6709.99074187141,199.54,7.16893297499705,19.8,1.98494332412792,599.3,97.7368405464388,166,30.0237406063935,79.98,5.95788553095811,2150.62,241.03375987608,9.65300953967331,2.27609855813347,4.30633515481161,0.338139712375496,5.9230114017438,0.470168085868985,NA,0,NA,0,1.4101919181451,0.0798425270651595,0.00447843177773374,0.00084899971561008,8642061.16668,1422405.09089081,4940439.14685492,1209632.18765239,16.3886035484925,0.136387175871309
"46","Marrus claudanielis",4,89.75,4.82104760399646,22.825,0.7641716648328,24566.2358725,2018.56921355775,67.475,7.15173347284885,5.35,0.392640632979658,308.5,51.9575146955023,47.225,2.89608212360538,7.3,0.880340843082951,16.45,2.17313138121007,10.75,1.48464361604618,19.3,1.41244468918255,5.85,0.870344759276461,6350.825,4669.6068905521,10574.35,3664.96766004376,131.325,14.9440832773376,17,1.82574185835055,311.425,78.9331824498839,108.225,17.9124898232118,34.4,3.34962684488885,28.4,28.4,3.47370472119707,0.905428836921336,3.94349847022169,0.235400635910877,6.59470827679783,0.378299455361887,1.55291313417125,0.105200152723162,3.5281199774992,0.572385316397993,1.35362706494449,0.0756644855571954,0.0106316623767517,0.00221071928868879,7593928.012625,1526654.86157428,2319424.32164059,1271388.14582234,16.0463444603973,0.207556184876629
"47","Marrus orthocanna",1,49.1,0,12,0,3702.06144,0,40.3,0,5.8,0,38,0,31.3,0,4,0,14.3,0,8.4,0,13.8,0,4.4,0,691.4,0,691.4,0,102.6,0,16,0,80.7,0,38.6,0,14.3,0,27.5,0,1,0,4.09166666666667,0,7.825,0,1.70238095238095,0,3.13636363636364,0,1.21836228287841,0,0.0710152284998141,0,140678.33472,0,45324.4274197727,0,12.1335168027989,0
"48","Nanomia bijuga",6,34.2833333333333,3.80739776983937,17.25,1.8704277585622,6278.90307683333,1853.86829650691,23.35,3.24640827171609,4.56666666666667,0.701743859570174,110.333333333333,54.7659667230581,29.8666666666667,4.61993265944189,5.51666666666667,0.864645078116513,16.05,2.04609383949026,7.58333333333333,0.536293866374688,18.6,1.93700800204852,4.9,0.684105255059483,740.983333333333,219.166629784534,3573.08333333333,1134.21494359657,123.6,27.2338392445869,19.5,2.92973263854116,152.55,39.5652941351382,80.1,20.0627349415112,33.2833333333333,10.8675178603232,345.65,115.729137068703,4.63641700627584,0.18997339889393,1.98334436227077,0.0561542311940238,5.49409150849969,0.490015888382017,2.11074795479681,0.18328598850142,3.9300837777195,0.285690316978154,1.50887054077542,0.0697643800599158,0.0168314715511546,0.00476964541631557,842664.410940333,421326.95084294,469029.280051317,276690.626630814,13.1277861617603,0.752908342905055
"49","Nanomia cara",4,27.75,0.15545631755148,13.025,1.37923589957145,2554.65199225,521.796601679023,21.3,1.09848380355227,4.5,0.860232526704263,173.5,122.921045119757,31.6,4.5911146068611,6.65,0.826135582092915,12.95,1.22576506721313,6.925,1.13164702977563,12.425,1.98173955571025,3.375,0.647269907637713,561.35,271.193677716375,2088.3,1077.66744406612,87.45,9.03294894631131,15.25,1.65201896679992,82.4,32.5896711653657,28.075,2.24661782835147,57.025,38.200837141787,123.8,105.177532455051,3.60353633893509,0.180787393602137,2.20970287521756,0.254095786225467,4.88115892139989,0.644644974783698,1.93926514620563,0.145187356237109,3.78657386867791,0.252596310565931,1.3138732849392,0.0719964732788459,0.0220100785073964,0.00566606579946884,434582.56294,303565.715896884,322299.233240793,234929.475907164,12.8454496384495,0.636429275298985
"50","Nectadamas richardi",1,73.8,0,14.6,0,8236.860509,0,NA,0,NA,0,6,0,74.4,0,9,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,9.2,0,6.7,0,0,0,NA,0,5.05479452054795,0,8.26666666666667,0,NA,0,NA,0,NA,0,NA,0,49421.163054,0,NA,0,9.0163745441129,0
"51","Physalia physalis",5,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,23.54,1.81427671538826,20.96,1.65003030275204,NA,0,NA,0,NA,0,NA,0,724.54,147.969525916656,778.54,236.014399137002,295.34,64.6998346211178,29.6,5.44609952167604,517.42,169.523854958528,169.66,30.3338358932727,NA,0,0,0,1.03595637795417,0.153357768148322,NA,0,1.12622109264482,0.0435507794966698,NA,0,NA,0,NA,0,NA,0,NA,0,231908.963677963,99649.1686804109,12.021891996992,0.4050458716416
"52","Physonect sp",1,126.3,0,19.4,0,24888.94272,0,80.7,0,6.3,0,54,0,75.2,0,9.2,0,19.5,0,13.9,0,31.9,0,12.5,0,774.6,0,783.5,0,230.5,0,26,0,156.8,0,52.7,0,32.4,0,0,0,1.01148980118771,0,6.51030927835052,0,8.17391304347826,0,1.40287769784173,0,2.552,0,1.56505576208178,0,0.161199538992292,0,1344002.90688,0,283820.193008928,0,14.3027541586387,0
"53","Physophora hydrostatica",5,80.86,9.54654911473251,19.08,2.52970353994297,18279.717844,5987.28344955767,59.34,6.12769124548553,5.9,0.430116263352131,33.6,8.38212383587835,40.66,5.07657364764858,7.12,0.973858305915188,7.03333333333333,0.372379734500505,5.23333333333333,0.290975371237269,12.2333333333333,1.25326240934078,2.66666666666667,0.157056253191863,702.9,132.400796825397,3523.74,732.746720634081,85.78,13.6079168133848,13,1.48323969741913,218.02,28.0759576862482,98.86,26.364229554455,23.4,3.60485783353519,791.22,144.073801921099,4.91879293523302,0.168753217273098,4.2918162061408,0.221768707229786,5.76125263288252,0.321169173359558,1.36142603404947,0.121874417536673,4.5484165324745,0.203551798819731,1.35550698271697,0.0401815274037506,0.0256400907354358,0.00329591242581227,760746.8832588,315977.474269475,658017.603153328,226836.910077102,13.6823125029098,0.569011987277807
"54","Praya dubia",3,127.866666666667,8.62270903551263,14.7666666666667,1.37759855465146,14974.9174126667,2984.39026175071,84.1,14.0357875921992,4.16666666666667,0.185592145427667,34.6666666666667,8.19213715162967,76.1666666666667,10.5200337980023,7.7,0.55075705472861,15.2,1.36137185711081,10.6,1.17189305541646,24.8666666666667,3.48345294850446,5,0.503322295684717,331.133333333333,48.6782063944203,712.133333333333,99.3098574048809,69.9333333333333,11.3581590840144,7,0,91.8333333333333,23.8847464108605,40.0333333333333,11.5476308296454,10.1,1.38924439894498,0,0,2.15524069077457,0.016022231838762,8.77311865205872,0.771005478605373,9.84154362356376,1.01763964623792,1.44472838988968,0.0706331246806028,4.95103205972771,0.398323465757439,1.60031922301006,0.25882678608076,0.18352847651164,0.0153948442494754,558588.092012,206049.247811596,230458.373412741,63385.0869500417,13.4283707896337,0.413262634891845
"55","Praya reticulata",1,207.9,0,15,0,24492.699,0,167.7,0,7.9,0,72,0,97.9,0,10.9,0,18.5,0,13,0,33.3,0,7.6,0,671.7,0,1913.9,0,78.1,0,7,0,NA,0,99.4,0,24.4,0,0,0,2.84933750186095,0,13.86,0,8.98165137614679,0,1.42307692307692,0,4.38157894736842,0,1.2397137745975,0,0.108626308257324,0,1763474.328,0,1069367.68101759,0,14.8567910091734,0
"56","Resomia dunni",1,277.1,0,44.8,0,291200.5505,0,233.3,0,15.4,0,NA,0,93.9,0,11.5,0,36.7,0,18.1,0,28.9,0,10.7,0,NA,0,12820,0,342.5,0,27,0,NA,0,136.4,0,101.8,0,NA,0,NA,0,6.18526785714286,0,8.16521739130435,0,2.02762430939227,0,2.70093457943925,0,1.18774110587227,0,0.0216146629005723,0,NA,0,7248532.32697833,0,15.7963095686794,0
"57","Resomia ornicephala",4,68.725,1.63165304727036,17.95,1.56657801167598,11999.7750015,2319.89371040088,48.025,3.81605708377989,5.675,0.314576434802948,206,16.5529453572468,67.15,2.64527881328226,9.8,0.158113883008419,19.675,0.42106016988866,16.825,0.962959846861055,24.6,0.348807492274272,6.825,0.311916121203548,1661.7,152.240089989464,5242.65,334.28290787894,165.8,19.0714009273921,23.25,0.75,250.375,39.5604258276711,131.5,23.7718320707513,43.4,2.78298401001515,1201.7,352.535044357295,3.41998107991594,0.0738391592446748,3.8933263322409,0.247247782062154,6.86112867812335,0.321091012233909,1.17799255622936,0.0520193939964851,3.6303117433414,0.19570638016839,1.45609246527793,0.109095078662995,0.0132263817097769,0.00067849032158845,2453107.430181,485716.784939639,1817034.93625091,184579.390309659,15.2422152574202,0.13009347682839
"58","Resomia persica",1,172,0,37.4,0,125971.2066,0,135.3,0,7.9,0,NA,0,87.2,0,12.4,0,30.6,0,16.2,0,23.7,0,3.5,0,1458.6,0,7060.5,0,207.5,0,14,0,191,0,184.6,0,75.7,0,0,0,4.84060057589469,0,4.59893048128342,0,7.03225806451613,0,1.88888888888889,0,6.77142857142857,0,1.27124907612712,0,0.0243608775071344,0,NA,0,3997350.68003927,0,15.2011423696566,0
"59","Rhizophysa eysenhardti",5,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,16.9,1.11579568022107,14.26,1.19691269522885,NA,0,NA,0,NA,0,NA,0,1132.46,319.413057967266,1132.46,319.413057967266,50.58,13.726740326822,2.6,0.6,175.34,49.1100152718364,38.4,8.87192200146056,NA,0,0,0,1,0,NA,0,1.20220959439529,0.0828463862051857,NA,0,NA,0,NA,0,NA,0,NA,0,134882.901422703,36730.3438234494,11.6676100267892,0.267542722125022
"60","Rhizophysa filiformis",5,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,24.82,2.0487557199432,22.86,1.82471915647313,NA,0,NA,0,NA,0,NA,0,153.1,18.6477076339158,153.1,18.6477076339158,112.98,6.2680459475023,6.8,0.58309518948453,262.82,31.6121558897839,87.38,11.5245563905948,NA,0,0,0,1,0,NA,0,1.08779220779221,0.0288545958991508,NA,0,NA,0,NA,0,NA,0,NA,0,47446.551266124,9349.77548152615,10.670613031367,0.234373075902613
"61","Rosacea cymbiformis",3,72.9333333333333,16.3664629994117,9.2,2.4704925284917,4570.634252,3191.2739447186,56.0333333333333,7.8148007723237,3.53333333333333,1.59617598584172,12.6666666666667,2.90593262902712,35.0333333333333,2.83568529832052,6.06666666666667,1.31698308434256,13.3,2.03059925473574,8.76666666666667,0.375647588986155,12.4666666666667,0.913479307069648,3.26666666666667,0.484194634877798,235.933333333333,104.892076811253,336.033333333333,78.1910551860704,41.9666666666667,9.55725437095357,7,0,50.6,11.8203214846298,27.6333333333333,15.3298546778645,7.76666666666667,2.9156664951793,68.8333333333333,18.448697635455,1.69557501659715,0.351142274389494,8.09444355648321,0.324658841484682,6.07889051927937,0.700568443572201,1.51248895575137,0.198122725037361,3.99923722349352,0.665712950223271,1.27311959611276,0.103278912511326,0.223147281208189,0.0252970176851575,43725.6715813333,22556.882077852,43145.8858053507,21739.3986450325,11.0984354207804,0.526995217979548
"62","Rosacea plicata",1,89.5,0,10.4,0,5068.615552,0,69.1,0,4.7,0,24,0,33.2,0,4.5,0,12.3,0,6.7,0,18.6,0,4.8,0,252,0,261.1,0,53,0,7,0,74,0,15.1,0,4.1,0,46.4,0,1.03611111111111,0,8.60576923076923,0,7.37777777777778,0,1.83582089552239,0,3.875,0,1.29522431259045,0,0.342779231025542,0,121646.773248,0,20424.7190621221,0,11.8640856768591,0
"63","Sphaeronectes koellikeri",3,23.8666666666667,2.21835775092998,5,0.173205080756888,309.636445066667,12.553560864439,14.0333333333333,2.28059446441298,1.73333333333333,0.290593262902712,5.33333333333333,0.666666666666667,11.6666666666667,0.260341655863555,1.86666666666667,0.0881917103688197,7.06666666666667,0.317979733805649,3.5,0.503322295684717,5.53333333333333,0.32829526005987,1.33333333333333,0.176383420737639,48.8666666666667,1.99109126974241,62.4666666666667,1.47685852779172,14,0.404145188432738,7,0,14.0333333333333,1.82239159104489,5.43333333333333,0.32829526005987,2.56666666666667,0.266666666666667,19.1,1.38684293751432,1.28015258362891,0.0240330584716025,4.81262678977653,0.610638486245031,6.2874613003096,0.415293727976518,2.10054617469252,0.292315388977098,4.37797619047619,0.861724075049128,1.73814463814464,0.122698724602781,0.380860293484823,0.0260407910545651,1639.60069093333,173.580102614323,710.878363923822,25.6936247826613,7.75759105553557,0.0699193324235591
"64","Stephanomia amphytridis",5,160.675,3.69889623176068,43.075,1.17608106296576,124814.13582,31696.8466504685,125,2.3349518196314,14.1,0.375943258129912,425.5,52.8967547838869,131.9,6.42256438919325,18.1,0.810760959428445,46.8,3.91331061890057,30.4666666666667,1.81897406981701,46.9333333333333,3.3082724595575,12.7333333333333,1.13254874803104,8228.1,791.964469741751,22784.375,2286.72658571884,713.6325,78.245665556204,40.5,5.47113638409182,1137.125,92.5415897493302,424.225,78.2290088990864,386.325,42.6894424887466,0,0,2.7707450139195,0.0998778653219069,3.74636653207779,0.170024554983441,7.39679137986853,0.679498025871368,1.53250482661576,0.0778142593695823,3.7500684082605,0.336676225546084,1.28830558447367,0.047462015395003,0.00732237531254019,0.000748765215663314,65597086.05715,7019318.86515468,28518162.469749,3565659.09576571,18.3424121959952,0.10029276984445
"65","Stephanophyes superba",2,96.35,6.05,8.575,1.475,3899.4269625,1515.9877195,72.3,8.5,3.825,0.0250000000000001,35,1,42.4,0.800000000000001,6.8,0.5,16.875,3.975,11.55,0.95,20.55,1.95,4.05,0.0499999999999998,543.775,60.225,978,120,70.975,10.975,7,0,64.375,19.775,27.95,5.95,11.85,2.05,56.75,12.75,1.79612889905713,0.0217518956448617,11.4536822927615,1.26462756639339,6.27788649706458,0.579256360078278,1.44249056603774,0.225509433962264,5.08079268292683,0.54420731707317,1.36129496570347,0.243720708277724,0.100793771253182,0.0185534089948598,137995.931407,56958.997145,146447.729157505,10020.1726004777,12.5444858979035,0.16654263346453
"66","Sulculeolaria quadrivalvis",5,32.325,3.18399644053402,5.075,0.466726186680513,382.7285616,143.750592319052,24.475,2.08082515683883,2,0.0632455532033676,7.5,0.447213595499958,18.575,2.56056634360448,3.25,0.288675134594813,9.525,2.05535884944698,5.55,1.35376019540636,7.6,1.41374207925868,1.875,0.319113354990563,91.35,5.93997755326848,123.525,15.1814085863818,27.775,5.09697622779101,7,0,29.55,2.21825757446395,12.05,1.67431578064991,6.275,0.998248466064436,18.9,3.56482818660311,1.35068845477277,0.123411076661005,6.35816291094305,0.185752367086319,5.61577380952381,0.363962761451437,1.78268365747135,0.246884573796079,4.01826599326599,0.319816131252465,1.31779206137012,0.0512380373101417,0.270050826688534,0.0326443507594406,3427.7610136,750.492043825602,4394.18687797962,1436.64200861932,8.85609706395441,0.237983481522313
"67","Thermopalia taraxaca",1,33.8,0,14,0,3468.74528,0,23.3,0,3,0,NA,0,NA,0,NA,0,11.9,0,5,0,18.8,0,4.3,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2.41428571428571,0,NA,0,2.38,0,4.37209302325581,0,1.45064377682403,0,NA,0,NA,0,NA,0,8.1515482167731,0
"68","Vogtia glabra",1,115.8,0,24.8,0,37291.64652,0,73.2,0,7.8,0,8,0,34.5,0,6.6,0,13.7,0,6.6,0,13.5,0,2.8,0,318.4,0,599.1,0,54.1,0,7,0,51.4,0,8.5,0,8.9,0,76,0,1.88159547738693,0,4.66935483870968,0,5.22727272727273,0,2.07575757575758,0,4.82142857142857,0,1.58196721311475,0,0.19328961226905,0,298333.17216,0,71426.7636251562,0,12.8206092518419,0
"69","Vogtia serrata",5,163.96,7.43125830529393,23.56,0.380263066836631,47839.471858,3141.74870862686,109.56,5.35720076159182,6.4,0.681909084849293,12.8,1.49666295470958,53.32,1.93142434488126,7,0.306594194335118,15.36,0.991261822123701,9.12,0.673349834781297,17.74,0.619354502688081,4.7,0.433589667773576,616.3,82.941527596253,1361.64,232.433901572038,71.7,3.35857112474933,7,0,199.52,25.4688515642147,48.88,9.74871273553591,16.04,3.02813473940642,153.4,48.2357025448992,2.1876352830242,0.17343661941839,6.95617036696062,0.279625448773053,7.71778818082883,0.595062661188951,1.69485155837584,0.0790794747888275,3.88121999606257,0.314402039737452,1.50151024483328,0.0533277322436738,0.133161790521179,0.019557065715991,621637.110348,99451.3549305698,264272.034217506,43860.1242225657,13.6532113908899,0.146178986526987
"70","Vogtia spinosa",1,144.2,0,27.3,0,56271.7203,0,93.4,0,11.2,0,6,0,39.8,0,5.7,0,16.1,0,9.1,0,10.6,0,3,0,407.4,0,1007.6,0,50,0,7,0,97.8,0,16.6,0,10.1,0,88.7,0,2.47324496809033,0,5.28205128205128,0,6.98245614035088,0,1.76923076923077,0,3.53333333333333,0,1.54389721627409,0,0.14311220413636,0,337630.3218,0,119686.373730795,0,13.0331314179034,0
